query,users,%share,,,,,,,,,,,,,,,,,,,,,240670,Volume based classification,Intent based classification
Mustard yellow t shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
zipper polo,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Women sports bra,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.2 Product + Occasion
Playboy,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Feathers tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
T shirt for boys,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Winter soldier,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.1 Bare Character/Theme
Mens sweat pants,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Nothing cfm 2,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
FC Barcelona,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Fancy tops,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Pluse size t shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Knit,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Ginger root,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Realme 10 pro 5g back cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Men tracks,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Denim top,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Chal chal t shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Jacket hoodie,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Phone charm,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Video game,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Navy blue women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
moods,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Cargoo,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Overshirt for men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Over size lover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Swimming shorts men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Women pink bubble panda,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.3 Character + Gender
Mens ring,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
200 gsm,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Snoopy tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
black jeans for women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Mauve,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
iQOO neo 10 cases,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Mr bean,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Yellow colour tshirt for women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Customize hoodies,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Martin Garrix,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Movies t shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
T shirts for mens,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Cargo brown,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Oversized t shirt for mens,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
White T shirts,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Korean outfit men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
1988,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Over size pant,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Shaker bottle,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Shirts woman,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Ship,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Squid game jacket,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
vivo v21 back cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Mma,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
One pls cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Gym tanks,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.2 Product + Occasion
lumos,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Dry fit tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
There is no we,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Relax fit,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Gurkha pants,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Black panther shoes,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Demon slayer t shits,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.1 Bare Character/Theme
Demon slayer oversized,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.1 Bare Character/Theme
Cordset for boys,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Jac,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Black pant woekn,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Cobo,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Valhalla t shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Red colour shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Spiderverse,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Moon t shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Straight fit for women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
ipad cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Be fearless,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Camo,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Phone covers for iphone 15,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Summer hoodie for mens,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Long sleev,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
music is my escape,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.1 Bare Character/Theme
Hangin,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Undergarments for men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Birkenstock,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
male plain oversized tshirts,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Tshirts women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
349,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Shree,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Jogging shorts,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
5xl size,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Bull tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
The dark knight,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
shoes man,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Batman men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.3 Character + Gender
Genz lower,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Sarcastic,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
One plus 7 back cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Bow jeans,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Women's oversized tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Slippera,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Makeup bag,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
5xl tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Finger ring,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
doctor strange,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.1 Bare Character/Theme
1975,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Cactus,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
key chain,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Canvas jacket,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Trickster god,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Brown tshit,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Denom slayer,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Goko,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Monkey King,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Kurta for boys,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Party tops,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.2 Product + Occasion
Woman jean,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Marvel oversized tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Polo tshirts full sleeves,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Ribbed crop top,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Black T-shirt for women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Black shirt for women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Full sleeve top women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Baniyan,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Men oversized pant,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Poco m4 pro mobile cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Tunic for women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
U phone 15 cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
iQOO Z9x,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Red strip,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Long sleeve tshirt men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Lewis Hamilton,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Bootcut jeans for women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Sa,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Roadster jeans,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Olive green cargo,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Tisalt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Personalised tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Mens Jeans,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Royal blue over sized tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Builder,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
anime shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
wanderlust,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
mobile,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Jackets for boys,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Cat women tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.3 Character + Gender + Product
Ducati shoes,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Enemy Hayat two T sat,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Milk bottle,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Crocs slipper,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Coffee head tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Oversized tshirt for men under 600,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Good,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
The big bang theory,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Birthday dress women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Men's short,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Mens jeans short,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Audi,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
tube tops,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Chaos tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Harem pants,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Aesthetic iphone 14 case covers,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Iphone 13 anime case,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.1 Bare Character/Theme
Glowin dark,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Pink t shirt women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Colar t shirts,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Regular fit men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Tie,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Anime t shirt women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.3 Character + Gender + Product
Gents shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Sports trouser for women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.2 Product + Occasion
Trevis Scott,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Grey baggy,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Shirtsmen,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Navy blue t shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Black Adam,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
playboi carti,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Beggy track,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Beach wear mens,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.1 Bare Occasion
Roronoa,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
5 sleev,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Oppo reno 14 back cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Full sleeves t shirrt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Funny tshirt men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Hulk t shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Drawstring pants,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Underwear for women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
T shirt for men regular fit,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Tra,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Cofee,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
V shape t shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Pyjama,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Fcuk tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Acid was,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Anime t shirts under 500,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Long shirts,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Z fold 6,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Men sliper,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Men baggy lower,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Playboy,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
women tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Ear phone,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Straight fit for wome,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Avengers t shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Full hand shirts,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Feeding kurti,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
3d,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Flower print,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.1 Bare Character/Theme
Tailored jacket,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
chainsaw,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Family,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Oversized payjama,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Baggy trousers men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Galaxy A8 tab cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.1 Bare Character/Theme
Polo t shirt combo,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Oversized long tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Sinchan tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Om t shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Long sleeves for women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Funny women tshirts,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Tom  jerry,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Light blue coloured baggy jeans for men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Hair clip trending,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Below 300 t shirts,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Weed print,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Polo  tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Batman edition tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
69 t shirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Attack on Titan t shirts,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Beard,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
linen shirt for men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Cargo panta,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Pants for ladies,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
heavy duty joggers,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Sportshoes,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Yello,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
spideman,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Baggy parachute pants,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Trouser women,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Y2k jackets,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Cargo jogger pants,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Hand gripper,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Formal clothes for men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.1 Bare Occasion
iphone 16e jet black cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Yellow shirts,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Demon slayer apple phone cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
swag rani,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Regional,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
One plus 13 s back cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Bhagwan,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Emoji tshirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Vintage tsgirt,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Cotton short for men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Snikkers,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Strips,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
iPhone 16 cover,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Cargo jeans for men,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Man cap,2,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
